SID,Trial,Repetition,ImgCat,Loc,Resp,Corr,RT,ImgName
7,27,2,2,2,2,1,632.63,unfamfemale21.jpg
7,28,1,2,2,2,1,636.97,capture001 copy.jpg
7,29,1,2,1,2,1,553.37,unfamfemale24.jpg
7,30,1,1,1,1,1,605.72,unfammale21.jpg
7,31,1,1,1,1,1,474.1,capture010 copy.jpg
7,32,1,2,4,2,1,574.44,capture017 copy.jpg
7,33,1,1,2,1,1,698.85,unfammale25.jpg
7,34,1,1,3,1,1,607.14,unfammale39.jpg
7,35,2,2,4,2,1,526.22,unfamfemale10.jpg
7,36,2,1,2,1,1,786.64,unfammale12.jpg
7,37,1,1,3,1,1,614.74,unfammale05.jpg
7,38,1,2,4,2,1,635.35,unfamfemale05.jpg
7,39,2,2,3,2,1,607.67,unfamfemale32.jpg
7,40,1,2,3,2,1,628.04,unfamfemale03.jpg
7,41,2,2,2,2,1,520.38,unfamfemale08.jpg
7,42,2,1,4,1,1,580.83,unfammale35.jpg
7,43,1,2,1,2,1,593.17,capture002 copy.jpg
7,44,2,1,1,1,1,597.56,capture016 copy.jpg
7,45,1,2,3,2,1,569.94,unfamfemale15.jpg
7,46,2,2,3,2,1,550.3,capture015 copy.jpg
7,47,2,2,1,2,1,538.62,unfamfemale37.jpg
7,48,2,1,3,1,1,543.01,capture013 copy.jpg
8,1,1,2,2,2,1,508.54,capture005 copy.jpg
8,2,1,2,1,2,1,984.77,unfamfemale08.jpg
8,3,2,2,1,2,1,780.99,unfamfemale03.jpg
8,4,1,1,1,1,1,481.28,unfammale12.jpg
8,5,2,1,2,1,1,989.52,unfammale23.jpg
8,6,2,2,1,2,1,801.78,unfamfemale38.jpg
8,7,2,2,3,2,1,925.97,unfamfemale24.jpg
8,8,1,2,3,2,1,1210.32,unfamfemale04.jpg
8,9,1,2,1,2,1,798.52,unfamfemale10.jpg
8,10,1,2,1,2,1,1194.77,capture015 copy.jpg
8,11,2,2,1,2,1,639.01,unfamfemale06.jpg
8,12,1,1,2,1,1,755.29,capture020 copy.jpg
8,13,1,2,2,2,1,983.48,unfamfemale21.jpg
8,14,2,2,4,2,1,803.55,capture001 copy.jpg
8,15,1,1,2,1,1,864,capture016 copy.jpg
8,16,1,1,1,1,1,948.24,unfammale09.jpg
8,17,2,2,4,2,1,784.49,unfamfemale05.jpg
8,18,2,1,2,1,1,708.78,unfammale18.jpg
8,19,2,2,4,2,1,761.08,unfamfemale26.jpg
8,20,2,1,3,1,1,901.29,unfammale21.jpg
8,21,2,1,4,1,1,657.58,unfammale39.jpg
8,22,2,1,4,1,1,637.8,unfammale25.jpg
8,23,1,1,1,1,1,746,unfammale16.jpg
8,24,2,1,3,1,1,592.92,unfammale02.jpg
8,25,2,1,4,1,1,877.25,unfammale38.jpg
8,26,2,2,2,2,1,921.51,unfamfemale15.jpg
8,27,1,2,4,2,1,757.75,capture021 copy.jpg
8,28,2,1,1,1,1,674,unfammale19.jpg
8,29,1,1,4,1,1,1056.76,capture012 copy.jpg
8,30,1,2,2,2,1,845.2,unfamfemale17.jpg
8,31,2,1,3,1,1,673.41,unfammale08.jpg
8,32,1,2,3,2,1,637.7,unfamfemale32.jpg
8,33,1,2,3,2,1,705.88,unfamfemale01.jpg
8,34,1,2,4,2,1,846.12,unfamfemale37.jpg
8,35,2,1,2,1,1,650.41,unfammale14.jpg
8,36,1,1,3,1,1,654.65,unfammale33.jpg
8,37,1,1,2,1,1,754.96,unfammale35.jpg
8,38,2,2,2,2,1,815.18,unfamfemale39.jpg
8,39,1,1,3,1,1,1363.48,capture011 copy.jpg
8,40,1,2,4,2,1,871.73,unfamfemale40.jpg
8,41,2,2,2,2,1,683.94,unfamfemale20.jpg
8,42,2,2,3,2,1,784.14,capture002 copy.jpg
8,43,2,1,1,1,1,580.46,capture010 copy.jpg
8,44,1,1,3,1,1,760.49,unfammale28.jpg
8,45,1,1,4,1,1,660.97,capture003 copy.jpg
8,46,2,2,3,2,1,969.22,capture017 copy.jpg
8,47,1,1,4,1,1,1077.49,capture013 copy.jpg
8,48,2,1,1,1,1,785.7,unfammale05.jpg
9,1,1,1,4,1,1,762.1,unfammale02.jpg
9,2,2,2,2,2,1,622.28,unfamfemale05.jpg
9,3,1,1,2,1,1,922.81,unfammale39.jpg
9,4,2,2,3,2,1,783.22,capture001 copy.jpg
9,5,2,1,3,1,1,875.63,unfammale35.jpg
9,6,2,2,4,2,1,783.94,unfamfemale06.jpg
9,7,2,1,3,1,1,700.33,unfammale16.jpg
9,8,1,1,1,1,1,1136.72,unfammale38.jpg
9,9,2,2,3,2,1,885.07,unfamfemale38.jpg
9,10,2,2,2,2,1,705.42,unfamfemale03.jpg
9,11,2,1,1,1,1,813.78,unfammale09.jpg
9,12,1,2,2,2,1,1106.11,unfamfemale17.jpg
9,13,1,1,3,1,1,774.54,unfammale08.jpg
9,14,2,2,2,2,1,754.91,unfamfemale24.jpg
9,15,1,2,3,2,1,1007.18,unfamfemale40.jpg
9,16,1,2,1,2,1,1107.57,unfamfemale21.jpg
9,17,2,1,2,1,1,1015.77,capture003 copy.jpg
9,18,1,1,3,1,1,1036.31,unfammale14.jpg
9,19,2,2,3,2,1,832.71,unfamfemale15.jpg
9,20,1,2,2,2,1,997,capture021 copy.jpg
9,21,2,1,3,1,1,1313.38,capture011 copy.jpg
9,22,1,1,2,1,1,1109.75,unfammale23.jpg
9,23,2,1,4,1,1,1130.11,unfammale33.jpg
9,24,2,1,2,1,1,998.46,unfammale12.jpg
9,25,2,2,1,2,1,666.88,capture002 copy.jpg
9,26,1,1,2,1,1,1455.19,unfammale18.jpg
9,27,1,2,1,2,1,843.55,unfamfemale37.jpg
9,28,1,2,1,2,1,728.01,unfamfemale10.jpg
9,29,2,2,1,2,1,1372.37,unfamfemale26.jpg
9,30,2,1,1,1,1,1248.71,capture016 copy.jpg
9,31,2,1,4,1,1,1165.08,capture012 copy.jpg
9,32,1,2,4,2,1,1489.25,unfamfemale04.jpg
9,33,2,2,4,2,1,1029.81,capture017 copy.jpg
9,34,2,1,4,1,1,1474.16,capture020 copy.jpg
9,35,2,1,1,1,1,1206.56,capture013 copy.jpg
9,36,1,1,1,1,1,698.86,unfammale19.jpg
9,37,1,1,1,1,1,695.25,unfammale05.jpg
9,38,1,2,4,2,1,931.65,capture005 copy.jpg
9,39,1,2,4,2,1,783.98,unfamfemale32.jpg
9,40,1,1,4,1,1,1476.32,unfammale21.jpg
9,41,1,2,2,2,1,1064.71,capture015 copy.jpg
9,42,1,1,4,1,1,1453.05,capture010 copy.jpg
9,43,2,2,4,2,1,1201.46,unfamfemale20.jpg
9,44,2,1,2,1,1,1437.82,unfammale28.jpg
9,45,1,1,3,1,1,1170.14,unfammale25.jpg
9,46,2,2,1,2,1,1254.51,unfamfemale39.jpg
9,47,1,2,3,2,1,1258.71,unfamfemale01.jpg
9,48,1,2,3,2,1,1263.28,unfamfemale08.jpg
10,1,2,1,2,1,1,721.97,unfammale18.jpg
10,2,1,1,1,1,1,694.16,capture011 copy.jpg
10,3,2,2,4,2,1,834.43,unfamfemale04.jpg
10,4,1,1,1,1,1,694.66,capture020 copy.jpg
10,5,1,1,1,1,1,690.92,unfammale12.jpg
10,6,2,2,3,2,1,975.18,unfamfemale08.jpg
10,7,2,2,1,2,1,883.43,unfamfemale10.jpg
10,8,2,2,4,2,1,871.67,capture015 copy.jpg
10,9,2,1,4,1,1,1563.77,capture010 copy.jpg
10,10,2,1,1,1,1,1072.23,unfammale02.jpg
10,11,1,2,4,2,1,1116.47,unfamfemale39.jpg
10,12,1,2,4,2,1,976.66,unfamfemale26.jpg
10,13,1,1,3,1,1,948.99,capture013 copy.jpg
10,14,1,1,2,1,1,809.18,unfammale35.jpg
10,15,1,1,2,1,1,965.49,capture012 copy.jpg
10,16,1,1,2,1,1,1097.76,unfammale33.jpg
10,17,2,2,2,2,1,885.92,capture021 copy.jpg
10,18,2,1,1,1,1,1034.21,unfammale08.jpg
10,19,1,2,3,2,1,830.44,capture002 copy.jpg
10,20,1,2,4,2,1,914.71,unfamfemale03.jpg
10,21,1,2,3,2,1,1102.93,unfamfemale20.jpg
10,22,2,2,3,2,1,1019.24,capture005 copy.jpg
10,23,1,1,4,1,1,1183.47,capture003 copy.jpg
10,24,1,1,3,1,1,971.53,unfammale16.jpg
10,25,2,1,2,1,1,1256.01,unfammale38.jpg
10,26,2,1,3,1,1,1124.2,unfammale25.jpg
10,27,2,2,1,2,1,1232.47,unfamfemale32.jpg
10,28,1,1,4,1,1,1087.42,unfammale28.jpg
10,29,2,1,4,1,1,1291.7,unfammale23.jpg
10,30,1,2,1,2,1,887.96,unfamfemale15.jpg
10,31,2,1,3,1,1,900.19,unfammale21.jpg
10,32,2,2,3,2,1,952.45,unfamfemale01.jpg
10,33,1,2,2,2,1,1284.67,capture001 copy.jpg
10,34,2,2,2,2,1,1080.89,unfamfemale37.jpg
10,35,1,2,1,2,1,1285.18,unfamfemale24.jpg
10,36,1,2,1,2,1,833.41,unfamfemale06.jpg
10,37,1,2,2,2,1,1293.65,unfamfemale05.jpg
10,38,2,2,1,2,1,1585.91,unfamfemale17.jpg
10,39,1,1,3,1,1,1110.02,capture016 copy.jpg
10,40,1,2,3,2,1,1410.45,capture017 copy.jpg
10,41,2,1,3,1,1,1366.68,unfammale19.jpg
10,42,1,2,2,2,1,1307.01,unfamfemale38.jpg
10,43,2,1,1,1,1,1103.23,unfammale05.jpg
10,44,2,1,2,1,1,1163.48,unfammale14.jpg
10,45,1,1,4,1,1,911.69,unfammale09.jpg
10,46,2,2,2,2,1,907.98,unfamfemale21.jpg
10,47,2,2,4,2,1,1352.2,unfamfemale40.jpg
10,48,2,1,4,1,1,1452.53,unfammale39.jpg
11,1,1,1,2,0,0,0,unfammale19.jpg
11,2,1,1,2,1,1,830.03,unfammale02.jpg
11,3,2,2,3,2,1,1002.59,unfamfemale04.jpg
11,4,2,1,1,1,1,662.99,unfammale09.jpg
11,5,2,2,2,2,1,899.32,capture005 copy.jpg
11,6,2,2,1,2,1,831.65,unfamfemale08.jpg
11,7,2,1,3,1,1,868.05,unfammale33.jpg
11,8,2,2,2,2,1,880.46,unfamfemale37.jpg
11,9,1,2,2,2,1,660.78,capture001 copy.jpg
11,10,1,2,2,2,1,729.16,unfamfemale15.jpg
11,11,1,2,4,2,1,669.5,unfamfemale24.jpg
11,12,2,1,4,1,1,785.88,capture012 copy.jpg
11,13,1,2,1,2,1,846.23,unfamfemale38.jpg
11,14,1,2,4,2,1,946.6,capture002 copy.jpg
11,15,1,2,4,2,1,887.03,unfamfemale05.jpg
11,16,1,2,3,2,1,803.29,unfamfemale20.jpg
11,17,2,1,3,1,1,807.53,capture016 copy.jpg
11,18,1,2,1,2,1,764.06,capture017 copy.jpg
11,19,1,1,4,1,1,736.43,unfammale05.jpg
11,20,2,1,1,1,1,564.83,capture020 copy.jpg
11,21,1,1,4,1,1,777.12,unfammale38.jpg
11,22,2,1,2,1,1,613.55,unfammale16.jpg
11,23,1,2,3,2,1,809.94,unfamfemale03.jpg
11,24,1,1,3,1,1,846.22,capture010 copy.jpg
11,25,2,2,4,2,1,666.58,unfamfemale40.jpg
11,26,1,1,3,1,1,919.03,unfammale21.jpg
11,27,2,2,4,2,1,1011.34,unfamfemale17.jpg
11,28,2,1,1,1,1,639.74,capture003 copy.jpg
11,29,1,2,2,2,1,876.1,unfamfemale06.jpg
11,30,1,1,1,1,1,912.45,unfammale08.jpg
11,31,1,1,1,1,1,756.83,unfammale18.jpg
11,32,2,1,3,1,1,784.97,capture011 copy.jpg
11,33,2,1,4,1,1,645.59,unfammale35.jpg
11,34,2,2,3,2,1,785.95,capture021 copy.jpg
11,35,1,2,3,1,0,830.32,unfamfemale39.jpg
11,36,1,1,4,1,1,826.61,unfammale23.jpg
11,37,2,1,2,1,1,863.01,unfammale28.jpg
11,38,2,1,4,1,1,835.34,unfammale12.jpg
11,39,2,2,3,2,1,831.78,unfamfemale21.jpg
11,40,2,2,2,2,1,1380.06,unfamfemale10.jpg
11,41,2,1,2,1,1,1000.48,capture013 copy.jpg
11,42,1,2,1,2,1,1860.82,unfamfemale26.jpg
11,43,1,1,1,1,1,825.15,unfammale25.jpg
11,44,1,1,2,1,1,733.61,unfammale14.jpg
11,45,2,2,1,2,1,689.88,capture015 copy.jpg
11,46,2,2,1,2,1,582.33,unfamfemale01.jpg
11,47,2,2,4,2,1,610.47,unfamfemale32.jpg
11,48,1,1,3,1,1,583.05,unfammale39.jpg
12,1,1,1,1,1,1,466.95,unfammale09.jpg
12,2,2,2,2,2,1,543.15,capture017 copy.jpg
12,3,2,1,1,1,1,555.44,unfammale38.jpg
12,4,1,2,1,2,1,927.68,unfamfemale21.jpg
12,5,2,2,2,2,1,523.94,unfamfemale20.jpg
12,6,2,2,2,2,1,584.15,unfamfemale05.jpg
12,7,2,1,2,1,1,596.44,unfammale39.jpg
12,8,2,1,4,1,1,696.68,unfammale23.jpg
12,9,1,1,1,1,1,692.9,capture016 copy.jpg
12,10,2,2,1,2,1,649.24,unfamfemale39.jpg
12,11,2,2,4,2,1,621.29,unfamfemale24.jpg
12,12,1,1,2,1,1,633.72,unfammale16.jpg
12,13,2,1,1,1,1,669.9,unfammale18.jpg
12,14,2,1,4,1,1,682.22,unfammale19.jpg
12,15,1,1,4,1,1,702.47,capture011 copy.jpg
12,16,2,1,3,1,1,810.72,unfammale14.jpg
12,17,1,2,2,2,1,622.97,capture005 copy.jpg
12,18,2,1,3,1,1,811.22,unfammale21.jpg
12,19,2,2,1,2,1,799.49,unfamfemale15.jpg
12,20,2,2,3,2,1,675.73,unfamfemale03.jpg
12,21,1,2,4,2,1,639.95,unfamfemale04.jpg
12,22,2,2,3,2,1,700.23,unfamfemale26.jpg
12,23,1,1,2,1,1,736.51,capture013 copy.jpg
12,24,1,1,1,1,1,476.74,capture003 copy.jpg
12,25,2,2,4,2,1,616.99,capture002 copy.jpg
12,26,2,1,4,1,1,605.01,capture010 copy.jpg
12,27,1,1,3,1,1,593.53,unfammale12.jpg
12,28,1,2,3,2,1,613.75,unfamfemale10.jpg
12,29,1,1,3,1,1,625.98,capture012 copy.jpg
12,30,1,2,4,2,1,742.27,unfamfemale32.jpg
12,31,1,2,1,2,1,626.5,capture021 copy.jpg
12,32,1,2,1,2,1,566.73,unfamfemale40.jpg
12,33,1,1,4,1,1,546.99,capture020 copy.jpg
12,34,1,2,3,2,1,671.27,unfamfemale17.jpg
12,35,1,1,2,1,1,627.54,unfammale33.jpg
12,36,2,2,4,2,1,607.78,unfamfemale06.jpg
12,37,1,2,3,2,1,660.03,unfamfemale01.jpg
12,38,2,1,2,1,1,808.22,unfammale25.jpg
12,39,2,1,3,1,1,964.53,unfammale05.jpg
12,40,1,1,3,1,1,632.72,unfammale28.jpg
12,41,1,2,4,2,1,684.84,unfamfemale08.jpg
12,42,2,2,3,2,1,729.29,unfamfemale38.jpg
12,43,2,2,1,2,1,941.55,capture001 copy.jpg
12,44,1,2,2,2,1,817.82,capture015 copy.jpg
12,45,2,1,2,1,1,805.98,unfammale08.jpg
12,46,1,2,2,2,1,922.29,unfamfemale37.jpg
12,47,2,1,1,1,1,814.54,unfammale02.jpg
12,48,1,1,4,1,1,738.8,unfammale35.jpg
13,1,2,2,1,2,1,709.28,unfamfemale15.jpg
13,2,2,1,4,1,1,873.6,capture013 copy.jpg
13,3,2,1,2,1,1,670.03,unfammale33.jpg
13,4,1,1,3,1,1,810.16,unfammale08.jpg
13,5,1,2,1,2,1,598.74,unfamfemale17.jpg
13,6,2,2,2,2,1,618.92,unfamfemale26.jpg
13,7,1,2,1,2,1,695.49,unfamfemale32.jpg
13,8,2,2,3,2,1,683.81,unfamfemale20.jpg
13,9,1,2,4,2,1,664.17,unfamfemale01.jpg
13,10,2,1,3,1,1,1020.58,unfammale35.jpg
13,11,1,1,1,1,1,808.89,unfammale19.jpg
13,12,2,1,1,1,1,709.31,capture020 copy.jpg
13,13,2,1,3,1,1,1201.68,unfammale28.jpg
13,14,2,2,4,2,1,646.02,unfamfemale05.jpg
13,15,2,1,4,1,1,762.4,unfammale16.jpg
13,16,2,2,4,2,1,710.69,unfamfemale03.jpg
13,17,1,1,2,1,1,699.1,unfammale23.jpg
13,18,2,1,3,1,1,831.45,capture016 copy.jpg
13,19,1,1,4,1,1,731.6,unfammale38.jpg
13,20,1,1,2,1,1,640.24,unfammale25.jpg
13,21,2,1,1,1,1,652.32,capture003 copy.jpg
13,22,1,2,2,2,1,584.9,unfamfemale40.jpg
13,23,1,1,1,1,1,837.3,unfammale02.jpg
13,24,1,2,2,2,1,601.65,capture015 copy.jpg
13,25,2,2,1,2,1,741.98,capture001 copy.jpg
13,26,2,1,1,1,1,738.35,capture011 copy.jpg
13,27,2,2,2,2,1,934.79,capture002 copy.jpg
13,28,1,1,4,1,1,675.14,unfammale39.jpg
13,29,2,2,3,2,1,767.44,unfamfemale39.jpg
13,30,2,1,2,1,1,699.81,unfammale12.jpg
13,31,2,2,1,2,1,680.19,capture017 copy.jpg
13,32,2,2,4,2,1,756.59,unfamfemale24.jpg
13,33,1,2,1,2,1,624.92,capture021 copy.jpg
13,34,1,1,3,1,1,909.35,unfammale14.jpg
13,35,1,2,4,2,1,649.66,unfamfemale37.jpg
13,36,1,2,4,2,1,557.87,capture005 copy.jpg
13,37,2,2,2,2,1,730.43,unfamfemale38.jpg
13,38,1,2,3,2,1,774.79,unfamfemale21.jpg
13,39,2,1,2,1,1,755.12,unfammale09.jpg
13,40,1,2,3,2,1,615.54,unfamfemale04.jpg
13,41,1,1,1,1,1,675.92,unfammale05.jpg
13,42,2,2,3,2,1,592.26,unfamfemale06.jpg
13,43,1,1,4,1,1,852.56,unfammale21.jpg
13,44,1,1,3,1,1,817.01,unfammale18.jpg
13,45,1,1,2,1,1,877.34,capture010 copy.jpg
13,46,1,2,2,2,1,737.7,unfamfemale08.jpg
13,47,2,1,4,1,1,662.11,capture012 copy.jpg
13,48,1,2,3,2,1,738.4,unfamfemale10.jpg